country_name,country_code,year,agriculture_forestry_and_fishing_value_added_percent_of_gdp,access_to_electricity_percent_of_population,adjusted_savings_carbon_dioxide_damage_percent_of_gni,access_to_clean_fuels_and_technologies_for_cooking_percent_of_population,agriculture_forestry_and_fishing_value_added_annual_percent_growth
Armenia,ARM,2008,17,99.2,1.23615941244643,94.9,3.00000001153913
Armenia,ARM,2009,19,99.3,1.38291022404913,95.6,5.92255381679058
Armenia,ARM,2010,16.9,99.8,1.27621271967291,96.1,-15.90577663
Armenia,ARM,2011,22,99.5,1.40306264921847,96.6,14.0000000035935
Armenia,ARM,2012,17.9126819526397,99.5,1.60944519581244,96.8,9.50000000852515
Armenia,ARM,2013,18.4347628834968,99.4,1.50617951643364,97.1,7.60000000000001
Armenia,ARM,2014,18.0720363470662,99.7,1.52093530561579,97.3,6.10000000608035
Armenia,ARM,2015,17.2231200318056,100,1.69086839286556,97.5,13.1999999973409
Armenia,ARM,2016,16.39047353,99.8,1.68722361918755,97.6,-4.999999999
Armenia,ARM,2017,14.9942601242776,99.7,1.68381423562639,97.7,-5.100000003
Armenia,ARM,2018,13.9423116554146,99.9,1.76730643047416,97.8,-6.900000005
Armenia,ARM,2019,11.5256107379588,100,1.82336418768696,97.9,-5.8
Armenia,ARM,2020,11.3498051554549,100,1.90503243130788,97.9,-3.699999994
Austria,AUT,2008,1.38504114785417,100,0.43571870188328,100,7.47172069844963
Austria,AUT,2009,1.17655306368833,100,0.443024369869997,100,-7.028675289
Austria,AUT,2010,1.29288595990855,100,0.505448396586171,100,-6.005558512
Austria,AUT,2011,1.46130648071081,100,0.470143738047691,100,15.3489158550082
Austria,AUT,2012,1.41768134316306,100,0.493630014642571,100,-6.591107701
Austria,AUT,2013,1.27784992108872,100,0.492729210437232,100,-6.897684877
Austria,AUT,2014,1.27555801772568,100,0.471439612378293,100,7.99056694430809
Austria,AUT,2015,1.14362854172989,100,0.581431471832498,100,-4.210175688
Austria,AUT,2016,1.14928264077268,100,0.577767642266926,100,5.21989920392039
Austria,AUT,2017,1.19990203076681,100,0.596177045272606,100,-1.038179859
Austria,AUT,2018,1.10911414021412,100,0.548372051254847,100,2.84827096647255
Austria,AUT,2019,1.04463413653499,100,0.595751007127447,100,-1.447737547
Austria,AUT,2020,1.07138113272871,100,0.570601334873526,100,-3.068943221
Belarus,BLR,2008,8.66625369440669,93.2,2.70858823875374,98.1,8.60654614120359
Belarus,BLR,2009,8.13089893610657,93.8,3.18575449847899,98.5,0.283387303321007
Belarus,BLR,2010,8.89193022882009,94.4,3.14380807542919,98.7,2.3101624644041
Belarus,BLR,2011,8.00188774430829,95,2.85950494043189,99,7.39158389874972
Belarus,BLR,2012,8.13094268308472,95.6,2.90017289996995,99.2,6.07929793050172
Belarus,BLR,2013,6.80909244753712,96.2,2.66096742659149,99.3,-3.596572006
Belarus,BLR,2014,7.30305697730942,96.8,2.62056762145828,99.4,2.51130472294801
Belarus,BLR,2015,6.2832075832437,97.4,3.52603147270319,99.5,-2.413696419
Belarus,BLR,2016,6.89528062433517,98,4.35465871968589,99.5,3.93699142042712
Belarus,BLR,2017,7.56580253848292,98.7,3.97891433347243,99.6,4.39954429701115
Belarus,BLR,2018,6.59010772590188,99.3,3.98985826757181,99.7,-3.44545367
Belarus,BLR,2019,6.79466882799274,100,3.76037952551413,99.7,2.92271430343629
Belarus,BLR,2020,7.07723976895662,100,4.0627724042275,99.7,4.75375455005693
Belgium,BEL,2008,0.712338067185966,100,0.541555160545305,100,0.609864831128078
Belgium,BEL,2009,0.718679660856589,100,0.559204632448288,100,4.90251683800071
Belgium,BEL,2010,0.847918635049212,100,0.623937705455658,100,8.50538978812556
Belgium,BEL,2011,0.726239843441003,100,0.549031035235705,100,0.516972905636877
Belgium,BEL,2012,0.84457469539348,100,0.583069069412876,100,1.95811129012269
Belgium,BEL,2013,0.764565477908541,100,0.583996286011436,100,-8.581499939
Belgium,BEL,2014,0.716518219283319,100,0.55524112709379,100,7.58542746975137
Belgium,BEL,2015,0.750617272066574,100,0.705499599794752,100,15.0775505159735
Belgium,BEL,2016,0.673190543684684,100,0.703991276528088,100,-7.359179509
Belgium,BEL,2017,0.729532583142538,100,0.683778612411988,100,4.85436893203884
Belgium,BEL,2018,0.664625571120094,100,0.66948185740955,100,-9.126589276
Belgium,BEL,2019,0.718789583537128,100,0.701062091308238,100,4.53190583368819
Belgium,BEL,2020,0.712818023641571,100,0.684119807553361,100,-3.814594972
Brazil,BRA,2008,4.56785118025741,98.5,0.606161791975952,93.1,5.7709671427171
Brazil,BRA,2009,4.47677399209847,98.9,0.592964984584915,93.4,-3.728679826
Brazil,BRA,2010,4.11575648779356,98.6,0.531249746359845,93.9,6.69694248560597
Brazil,BRA,2011,4.34203412783304,99.3,0.489511339380015,94.3,5.63864636220394
Brazil,BRA,2012,4.16832822439069,99.5,0.587138933227261,94.7,-3.082242204
Brazil,BRA,2013,4.50688618256533,99.6,0.645381746586543,95.1,8.36144396056827
Brazil,BRA,2014,4.32561053879483,99.7,0.714730472224302,95.4,2.7907944733148
Brazil,BRA,2015,4.31914942964047,99.7,0.954397922356233,95.7,3.31433139702611
Brazil,BRA,2016,4.89135358790863,99.7,0.913478820468819,95.8,-5.224217737
Brazil,BRA,2017,4.60059169568986,99.8,0.843511847022153,96.1,14.1523862622383
Brazil,BRA,2018,4.4203993038464,99.7,0.912362329794403,96.2,1.30705577691208
Brazil,BRA,2019,4.20501409463474,99.8,0.971501340924402,96.4,0.415036913107755
Brazil,BRA,2020,5.71148511499007,99.7,1.24675571255478,96.4,4.17457858752937
Canada,CAN,2008,1.76827354801333,100,0.965470314423528,100,7.20532581439761
Canada,CAN,2009,1.5498932753953,100,1.0657298589171,100,-5.08036133
Canada,CAN,2010,1.49323608111661,100,0.968020508539822,100,1.3019929942822
Canada,CAN,2011,1.76566446625627,100,0.931222764948246,100,4.09003112477451
Canada,CAN,2012,1.81134574390941,100,0.944962644665115,100,1.30166333726547
Canada,CAN,2013,1.89423151227836,100,0.98774863036521,100,17.0854728770508
Canada,CAN,2014,1.58654807741954,100,1.06453263983795,100,-6.664101731
Canada,CAN,2015,1.86983594598587,100,1.2675694152853,100,4.35427466604817
Canada,CAN,2016,1.86222589313529,100,1.32486989068137,100,4.11467406237892
Canada,CAN,2017,1.88999463244888,100,1.3054113337241,100,2.29841577824936
Canada,CAN,2018,1.69989157622406,100,1.3400498266271,100,-0.385585678
Canada,CAN,2019,1.69707935336103,100,1.37589022227728,100,2.30509617654526
Canada,CAN,2020,1.83978931118122,100,1.40957149716294,100,0.339550138005265
China,CHN,2008,10.0099770734138,98.8,4.17967407498105,52.7,5.15600466411712
China,CHN,2009,9.47299581661597,99.1,4.18562882614847,55.2,4.00242578281791
China,CHN,2010,9.16649906130733,99.7,3.99595185817118,57.4,4.25106968434066
China,CHN,2011,9.0338458593332,99.9,3.70109501132644,60.1,4.17428925322372
China,CHN,2012,8.96505673533992,99.9,3.48275381695519,62.9,4.46654195520715
China,CHN,2013,8.78442131602471,100,3.40007798793518,65.8,3.80719982855142
China,CHN,2014,8.48242940933654,100,3.21224818860961,68.8,4.05046823730937
China,CHN,2015,8.22401359479525,100,3.11477302205045,71.5,3.89852146567351
China,CHN,2016,7.90065017505416,100,3.17255178075131,74.4,3.27781355688161
China,CHN,2017,7.32839239286042,100,3.0726758994738,77.1,3.96129100098636
China,CHN,2018,6.91714289236836,100,2.97454025480266,79.5,3.48291750057849
China,CHN,2019,7.00621575788341,100,3.0662293909793,82,3.07679355873209
China,CHN,2020,7.54018198521241,100,3.01642949110669,83.8,3.13212764989927
Colombia,COL,2008,6.6873848504052,96.8,0.686143197306281,83.9,-0.805188996
Colombia,COL,2009,6.68974069628809,96.1,0.759474487878302,84.9,-0.232995115
Colombia,COL,2010,6.32485387641069,96.8,0.656697039619914,85.6,0.303852142032042
Colombia,COL,2011,6.09169610822215,96.7,0.642619849527985,86.5,1.91022206644469
Colombia,COL,2012,5.58268705354932,97,0.607054086136133,87.1,2.50331646440327
Colombia,COL,2013,5.39271495449472,97.8,0.673491688113165,87.9,7.45356500898741
Colombia,COL,2014,5.44695721474421,97.8,0.720185808642697,88.8,2.91067246570759
Colombia,COL,2015,5.98042480849816,98.2,0.963147212328298,89.4,4.29995665366276
Colombia,COL,2016,6.60641226605787,98.4,1.06156525483305,90,2.73668024270634
Colombia,COL,2017,6.38966355268118,98.5,0.915335743866381,90.7,5.57634352055987
Colombia,COL,2018,6.22570968960033,98.5,0.944714301166553,91.4,1.59393080194643
Colombia,COL,2019,6.41072082168314,99.4,1.04560784121305,91.9,2.71732981331323
Colombia,COL,2020,7.50848046663348,99.7,1.17483124916732,92.6,1.96067632318113
Costa Rica,CRI,2008,6.97696046934205,99.3,0.667987290150314,91.8,-3.239404101
Costa Rica,CRI,2009,7.04962970066208,99.4,0.668512168310354,92.1,-3.355241939
Costa Rica,CRI,2010,6.48518940835915,99,0.557109379937281,92.4,6.33269859105306
Costa Rica,CRI,2011,5.5998721220925,99.2,0.536044612810024,92.8,-0.160541295
Costa Rica,CRI,2012,5.13084191424833,99.5,0.50566256308128,93.2,4.94038719976867
Costa Rica,CRI,2013,4.78335093285463,99.6,0.511977541882497,93.5,0.0110652341374049
Costa Rica,CRI,2014,4.88788378992891,99.4,0.528314266239871,93.9,2.23397966061579
Costa Rica,CRI,2015,4.74911042906871,99.4,0.484974630590781,94.2,-2.483793459
Costa Rica,CRI,2016,4.91435578688065,99.5,0.514518948435381,94.6,5.28433765133568
Costa Rica,CRI,2017,4.69977633148224,99.6,0.538862614029635,95,3.74433663703304
Costa Rica,CRI,2018,4.48382833719027,99.7,0.555090281720763,95.3,4.00816117224885
Costa Rica,CRI,2019,4.20205116302573,99.7,0.554613849222956,95.6,-1.465229632
Costa Rica,CRI,2020,4.34422556037506,99.9,0.558689061535442,95.9,-1.371192552
Croatia,HRV,2008,3.88030832432228,100,0.849530477846717,100,7.22429440427877
Croatia,HRV,2009,3.98546340461416,100,0.919779648516428,100,-2.098076676
Croatia,HRV,2010,3.64408613607008,100,0.948477977778594,100,-9.07991979
Croatia,HRV,2011,3.62384529205944,100,0.924972246060416,100,-2.70613388
Croatia,HRV,2012,3.28369094158984,100,0.975505265923715,100,-18.51524745
Croatia,HRV,2013,3.43732378132164,100,0.949630856386404,100,5.12893415259168
Croatia,HRV,2014,2.9385340138072,100,0.949975562761183,100,-13.90769775
Croatia,HRV,2015,2.96346586722837,100,1.14261861941613,100,2.39872119961917
Croatia,HRV,2016,3.05956715019888,100,1.17724377884635,100,6.47476582583073
Croatia,HRV,2017,2.8900346997748,100,1.15915656470716,100,-2.178227664
Croatia,HRV,2018,2.95085788602142,100,1.03719020743601,100,6.17607431747544
Croatia,HRV,2019,2.85681403192909,100,1.07995219034088,100,1.2965346847013
Croatia,HRV,2020,3.12844347844386,100,1.05163227168159,100,1.95130975280688
Cyprus,CYP,2008,2.09331209487447,100,0.831932602483897,100,-8.166859715
Cyprus,CYP,2009,1.98881944002316,100,0.883848252720826,100,-8.456097203
Cyprus,CYP,2010,2.05766089497283,100,0.887576776731153,100,7.66172563208929
Cyprus,CYP,2011,2.14531871795227,100,0.802275869621009,100,4.91640396242701
Cyprus,CYP,2012,2.00128009868188,100,0.886812413324042,100,-4.549421967
Cyprus,CYP,2013,2.03633566673278,100,0.877872926848819,100,-4.90913954
Cyprus,CYP,2014,1.84487621232733,100,1.01420872383917,100,-14.90449688
Cyprus,CYP,2015,1.86798451841109,100,1.20423445613643,100,2.91530940024127
Cyprus,CYP,2016,2.14376219902412,100,1.2828283482371,100,16.5112908273352
Cyprus,CYP,2017,1.85263298228741,100,1.23631980582993,100,-6.861754138
Cyprus,CYP,2018,1.71813809861456,100,1.14295242556005,100,-2.522375298
